,name,chem_grade,phy_grade,bio_grade,age,height,grade
0,Kamariyon Hapgood,50/60,76,76,16,162cm,Freshman
1,Anatollo Siracuse,13/60,86,20,17,146cm,Freshman
2,Laurentina Chatten,24/60,89,62,18,156cm,Freshman
3,Sedko Guanio,12/60,66,39,183m,168cm,Freshman
4,Jayley Findling,47/60,47,40,16,132cm,Freshman
5,Bivins Orne,49/60,75,52,17,150cm,Freshman
6,Motch Hoshaw,27/60,83,96,170m,134cm,Freshman
7,Kyriee Dobbratz,51/60,86,89,16,130cm,Freshman
8,Anelle Lembo,16/60,82,18,15,166cm,Freshman
9,Rajlaxmi Salma,52/60,57,43,15,146cm,Freshman
10,Beltramoreno Gilcher,45/60,76,67,15,159cm,Freshman
11,Vokke Hinkledire,41/60,84,62,16,150cm,Freshman
12,Sheylynn Sibell,36/60,34,72,16,140cm,Freshman
13,Seyvon Madrueno,25/60,20,16,18,134cm,Freshman
14,Devunte Enck,25/60,83,75,14,169cm,Freshman
15,Alejandro Scarff,5/60,68,21,16,130cm,Freshman
16,Sealtainn Converse,59/60,47,76,15,153cm,Freshman
17,Ydania Mulville,9/60,93,92,17,137cm,Freshman
18,Haidar Mcghinnis,59/60,86,24,15,161cm,Freshman
19,Sayuri Frothingham,44/60,80,64,17,155cm,Freshman
20,Harriett Demons,41/60,68,70,15,130cm,Freshman
21,Alimat Lipan,12/60,89,62,17,141cm,Freshman
22,Iphigenia Pulera,50/60,18,44,14,167cm,Freshman
23,Lyia Thorsten,2/60,88,95,15,157cm,Freshman
24,Quashay Tammanne,55/60,93,71,14,137cm,Freshman
25,Lorea Furna,27/60,71,27,15,154cm,Freshman
26,Beckie Adel,42/60,48,67,15,130cm,Freshman
27,Levant Syer,39/60,41,87,17,161cm,Freshman
28,Melven Flickner,34/60,84,99,176m,158cm,Freshman
29,Yatziel Keitt,17/60,81,50,14,133cm,Freshman
30,Tejai Wiegman,20/60,11,90,190m,160cm,Freshman
31,Ozkum Bearden,8/60,80,62,16,147cm,Freshman
32,Alyssa-Jade Sorge,51/60,93,80,168m,148cm,Freshman
33,Gigette Vacher,2/60,89,91,16,169cm,Freshman
34,Jeramey Earlywine,37/60,72,55,15,168cm,Freshman
35,Yorel Anderlik,49/60,58,71,177m,142cm,Freshman
36,Horvitz Grayjr,12/60,66,49,18,162cm,Freshman
37,Steeley Leeth,41/60,64,93,177m,152cm,Freshman
38,Elizbeath Decena,14/60,78,40,17,150cm,Freshman
39,Behrett Cianfrani,3/60,22,36,14,160cm,Freshman
40,Nayoun Lortie,33/60,77,71,211m,157cm,Freshman
41,Apryl Kinson,36/60,65,59,16,144cm,Freshman
42,Derly Eichhorst,50/60,29,19,16,138cm,Freshman
43,Rutila Goedde,41/60,45,20,15,166cm,Freshman
44,Dasher Dacunto,2/60,83,86,14,153cm,Freshman
45,Varisha Farnham,16/60,94,92,16,154cm,Freshman
46,Jarison Kummerow,23/60,86,28,197m,158cm,Freshman
47,Beverlyann Fontenelle,17/60,73,72,17,142cm,Freshman
48,Reinolf Wiggers,6/60,85,92,14,131cm,Freshman
49,Herro Breiland,46/60,62,98,16,155cm,Freshman
50,Cadeidra Jackstadt,8/60,55,57,14,131cm,Freshman
51,Lashawda Detore,20/60,92,76,16,164cm,Freshman
52,Librado Mckusick,51/60,80,73,17,158cm,Freshman
53,Angellina Kominek,10/60,54,97,17,164cm,Freshman
54,Hargrett Housekeeper,30/60,66,22,18,136cm,Freshman
55,Casady Gruenwald,54/60,97,54,17,159cm,Freshman
56,Kansiray Wrobliski,3/60,99,78,15,157cm,Freshman
57,Backus Diane,19/60,65,92,17,156cm,Freshman
58,Markya Skafec,25/60,74,73,194m,161cm,Freshman
